name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"19.505206138950097, -99.14637441801871",2025-11-04T20:00:00,17.7,17.7,3.3,38.35,0,0,,0,0,11.9,8.5,112,1021,0,15.8,0,0,0,10,Clear,clear-night,"MMSM,MMMX"
"19.505206138950097, -99.14637441801871",2025-11-04T21:00:00,17,17,5,45.06,0,0,,0,0,7.6,11.2,340,1019.2,0,16,0,0,0,10,Clear,clear-night,MMMX
"19.505206138950097, -99.14637441801871",2025-11-04T22:00:00,14.1,14.1,1.7,42.98,0,0,,0,0,5.8,6.5,347.3,1023,0,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-04T23:00:00,13.9,13.9,3.3,48.79,0,0,,0,0,5.8,6.5,1.1,1023,0,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T00:00:00,13.3,13.3,3.9,52.92,0,0,,0,0,4.7,5.8,6.6,1022,0,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T01:00:00,12.8,12.8,4.5,57.03,0,0,,0,0,2.9,4.3,10.9,1022,0,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T02:00:00,12.4,12.4,4.8,59.78,0,0,,0,0,1.8,3.6,14.3,1022,3.6,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T03:00:00,12,12,5,62.24,0,0,,0,0,1.8,2.9,23.6,1022,5,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T04:00:00,8,6.1,7,93.98,0,0,,0,0,1.4,10.5,55,1022,2.3,5.1,0,0,0,10,Clear,clear-night,"MMSM,MMMX"
"19.505206138950097, -99.14637441801871",2025-11-05T05:00:00,11.4,11.4,6.2,70.37,0,0,,0,0,2.2,1.8,84.8,1022,3.7,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T06:00:00,11.2,11.2,6.4,72.3,0,0,,0,0,1.8,1.4,77,1023,4.4,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T07:00:00,3,3,3,100,0,0,,0,0,1.4,0,0,1024,0,3,4,0,0,10,Clear,clear-day,MMTO
"19.505206138950097, -99.14637441801871",2025-11-05T08:00:00,11.7,11.7,6.9,72.27,0,0,,0,0,0.7,0,0,1026.1,6.9,7.4,139,0.5,1,10,Clear,clear-day,"MMCB,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-05T09:00:00,13.8,13.8,5.9,58.89,0,0,,0,0,1.1,4,87,1024,2.2,24.1,384,1.4,4,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-05T10:00:00,15.8,15.8,4.6,47.3,0,0,,0,0,3.6,6.1,70.2,1023,0,24.1,608,2.2,6,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-05T11:00:00,17.5,17.5,2.2,35.84,0,0,,0,0,7.6,8.6,53.8,1022,2.2,24.1,782,2.8,8,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-05T12:00:00,19,19,-0.5,26.85,0,0,,0,0,7.9,10.4,50.2,1020,0,24.1,887,3.2,9,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-05T13:00:00,20,20,5.8,39.47,0,0,,0,0,8.3,13,332,1018,2,6.2,916,3.3,9,10,Clear,clear-day,"MMMX,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-05T14:00:00,20.6,20.6,-4.2,18.49,0,0,,0,0,8.6,12.2,45.3,1017,5,24.1,866,3.1,9,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-05T15:00:00,20.8,20.8,-4.7,17.59,0,0,,0,0,9.7,11.9,39.1,1016,0.6,24.1,741,2.7,7,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-05T16:00:00,20.7,20.7,-4.4,18.11,0,0,,0,0,9.7,11.9,27.4,1015,0,24.1,551,2,6,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-05T17:00:00,23,23,1,23.41,0,0,,0,0,10.4,11.2,320,1015,25,13,314,1.1,3,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-05T18:00:00,21.8,21.8,2.3,27.68,0,0,,0,0,16.9,12.6,355,1013.3,49.6,13,73,0.3,1,10,Partially cloudy,partly-cloudy-day,"MMCB,MMMX,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-05T19:00:00,19,19,1.1,30.24,0,0,,0,0,20.9,25.5,20,1021,50,16,0,0,0,10,Partially cloudy,partly-cloudy-night,"MMCB,MMMX"
"19.505206138950097, -99.14637441801871",2025-11-05T20:00:00,16.2,16.2,2,38.37,0,0,,0,0,18.4,12.6,10.6,1020,0,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T21:00:00,15.6,15.6,2.3,40.73,0,0,,0,0,13,8.3,8.2,1021,0,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T22:00:00,15.1,15.1,2.1,41.46,0,0,,0,0,10.1,6.8,0.1,1021,0,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-05T23:00:00,14.7,14.7,1.8,41.64,0,0,,0,0,8.6,6.8,355.8,1021,0.1,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-06T00:00:00,14.1,14.1,1.3,41.77,0,0,,0,0,7.2,6.5,357.3,1021,1.9,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-06T01:00:00,13.6,13.6,1.4,43.46,0,0,,0,0,5,5.4,3.1,1021,5,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-06T02:00:00,8,8,2,65.84,0,0,,0,0,4.3,0,0,1021,0,14,0,0,0,10,Clear,clear-night,MMSM
"19.505206138950097, -99.14637441801871",2025-11-06T03:00:00,8.6,7.3,3.5,70.2,0,0,,0,0,4.3,8.2,53,1021.2,0,15.6,0,0,0,10,Clear,clear-night,"MMSM,MMMX,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-06T04:00:00,6,5,2,75.51,0,0,,0,0,3.2,5.4,50,1020,0,14,0,0,0,10,Clear,clear-night,MMSM
"19.505206138950097, -99.14637441801871",2025-11-06T05:00:00,4.4,4.4,1.2,79.84,0,0,,0,0,2.2,0,0,1021,0,12.2,0,0,0,10,Clear,clear-night,"MMSM,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-06T06:00:00,3.7,3.7,0.4,79.06,0,0,,0,0,1.8,0,0,1017.7,0,12.2,0,0,0,10,Clear,clear-night,"MMSM,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-06T07:00:00,11.5,11.5,2.9,55.5,0,0,,0,0,1.8,1.1,61.9,1022,5,24.1,4,0,0,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-06T08:00:00,12.5,12.5,2,48.74,0,0,,0,0,1.1,1.8,81.7,1022,5,24.1,142,0.5,1,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-06T09:00:00,12,12,4,58.04,0,0,,0,0,1.8,0,0,1022,0,14,389,1.4,4,10,Clear,clear-day,MMSM
"19.505206138950097, -99.14637441801871",2025-11-06T10:00:00,16.2,16.2,-0.3,32.51,0,0,,0,0,2.2,5,68.2,1021,0,24.1,613,2.2,6,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-06T11:00:00,17.9,17.9,-1.6,26.54,0,0,,0,0,3.6,6.5,60.3,1020,52.8,24.1,787,2.8,8,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-06T12:00:00,19,19,-3,22.34,0,0,,0,0,5.8,0,0,1013.6,0,13,893,3.2,9,10,Clear,clear-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-06T13:00:00,22,22,-4,17.23,0,0,,0,0,7.6,11.2,20,1016,25,13,923,3.3,9,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-06T14:00:00,21.9,21.9,-5.8,15.2,0,0,,0,0,10.1,7.5,104,1014,48,12.9,872,3.1,9,10,Partially cloudy,partly-cloudy-day,"MMMX,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-06T15:00:00,28,27.1,9,30.37,0,0,,0,0,11.5,5.4,180,1018,88,16,745,2.7,7,10,Partially cloudy,partly-cloudy-day,MMCB
"19.505206138950097, -99.14637441801871",2025-11-06T16:00:00,28,27,8,28.38,0,0,,0,0,12.6,5.4,130,1017.6,88,16,554,2,6,10,Partially cloudy,partly-cloudy-day,MMCB
"19.505206138950097, -99.14637441801871",2025-11-06T17:00:00,27,26.5,9,32.2,0,0,,0,0,9,0,0,1017.6,88,16,320,1.2,3,10,Partially cloudy,partly-cloudy-day,MMCB
"19.505206138950097, -99.14637441801871",2025-11-06T18:00:00,19.5,19.5,-9.1,13.59,0,0,,0,0,12.6,13.3,3.2,1014,0,24.1,75,0.3,1,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-06T19:00:00,18.2,18.2,-5.9,18.88,0,0,,0,0,15.1,11.9,344.8,1015,0.1,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-06T20:00:00,19,19,10,55.9,0,0,,0,0,11.5,7.6,320,1019,88,16,0,0,0,10,Partially cloudy,partly-cloudy-night,MMCB
"19.505206138950097, -99.14637441801871",2025-11-06T21:00:00,16.5,16.5,-3.8,24.63,0,0,,0,0,7.6,4.7,340.1,1018,4.2,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-06T22:00:00,16,16,-3.5,26.01,0,0,,0,0,5,3.2,347.5,1018,2.8,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-06T23:00:00,15.6,15.6,-2.9,27.9,0,0,,0,0,4.3,3.2,319,1018,0.6,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T00:00:00,15,15,-2.5,29.87,0,0,,0,0,4,3.2,302.8,1018,0.6,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T01:00:00,14.4,14.4,-2.1,31.98,0,0,,0,0,2.9,2.9,275.5,1018,0.1,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T02:00:00,13.8,13.8,-1.3,35.27,0,0,,0,0,2.9,2.9,261.1,1018,2.8,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T03:00:00,13.4,13.4,-0.3,38.94,0,0,,0,0,3.2,2.9,244.7,1017,2.7,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T04:00:00,13,13,0.6,42.66,0,0,,0,0,4,3.2,228.4,1017,4.3,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T05:00:00,12.7,12.7,0.9,44.46,0,0,,0,0,3.2,2.9,227.3,1018,10.3,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T06:00:00,7,5.1,3,75.68,0,0,,0,0,3.2,9.4,40,1013.4,0,11,0,0,0,10,Clear,clear-night,MMMX
"19.505206138950097, -99.14637441801871",2025-11-07T07:00:00,14,14,10,76.83,0,0,,0,0,2.5,0,0,1020.3,25,16,3,0,0,10,Partially cloudy,partly-cloudy-day,MMCB
"19.505206138950097, -99.14637441801871",2025-11-07T08:00:00,7,7,3,75.68,0,0,,0,0,2.2,0,0,1019,0,13,130,0.5,1,10,Clear,clear-day,MMSM
"19.505206138950097, -99.14637441801871",2025-11-07T09:00:00,15.4,15.4,2.3,41.26,0,0,,0,0,2.2,2.2,79.8,1018,5,24.1,381,1.4,4,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-07T10:00:00,17.3,17.3,1.7,35.02,0,0,,0,0,4,5,65.3,1018,5,24.1,606,2.2,6,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-07T11:00:00,19,19,2,32.16,0,0,,0,0,5.4,0,0,1016,0,10,778,2.8,8,10,Clear,clear-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-07T12:00:00,20.4,20.4,-1.3,23.22,0,0,,0,0,6.5,9.4,62.1,1014,71.9,24.1,870,3.1,9,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-07T13:00:00,21.5,21.5,-3.5,18.44,0,0,,0,0,7.6,11.5,62,1013,23.6,24.1,896,3.2,9,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-07T14:00:00,22.1,22.1,-5.6,15.18,0,0,,0,0,9,13.3,61.9,1011,5,24.1,860,3.1,9,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-07T15:00:00,22.4,22.4,-7.2,13.18,0,0,,0,0,9,13,55.9,1010,5,24.1,738,2.7,7,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-07T16:00:00,24,24,-2.8,16.67,0,0,,0,0,8.6,5.5,41,1015.6,1.4,10,550,2,6,10,Clear,clear-day,"MMCB,MMMX"
"19.505206138950097, -99.14637441801871",2025-11-07T17:00:00,21.7,21.7,-7.8,13.13,0,0,,0,0,7.9,11.9,35,1010,4.2,24.1,315,1.1,3,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-07T18:00:00,20.6,20.6,-6.8,15.18,0,0,,0,0,9.7,11.2,21.3,1010,5.6,24.1,72,0.3,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T19:00:00,19,19,7,45.62,0,0,,0,0,13,22.3,90,1012,50,11,0,0,0,10,Partially cloudy,partly-cloudy-night,MMMX
"19.505206138950097, -99.14637441801871",2025-11-07T20:00:00,20,20,14,68.37,0,0,,0,0,8.6,0,0,1017.6,88,13,0,0,0,10,Partially cloudy,partly-cloudy-night,MMCB
"19.505206138950097, -99.14637441801871",2025-11-07T21:00:00,17.8,17.8,-1.5,26.91,0,0,,0,0,2.9,1.1,312.3,1015,99.1,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-07T22:00:00,17.2,17.2,-0.1,30.96,0,0,,0,0,1.1,1.4,284.4,1015,16.5,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-07T23:00:00,16.5,16.5,1.2,35.55,0,0,,0,0,2.9,2.9,269.4,1015,12,24.1,0,0,0,10,Clear,clear-night,remote
"19.505206138950097, -99.14637441801871",2025-11-08T00:00:00,13,13,6,62.47,0,0,,0,0,3.6,7.6,320,1010.9,0,13,0,0,0,10,Clear,clear-night,MMMX
"19.505206138950097, -99.14637441801871",2025-11-08T01:00:00,9,9,-1,49.54,0,0,,0,0,3.6,0,0,1015,0,14,0,0,0,10,Clear,clear-night,MMSM
"19.505206138950097, -99.14637441801871",2025-11-08T02:00:00,14.8,14.8,4,48.36,0,0,,0,0,2.9,2.9,254.4,1015,69.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"19.505206138950097, -99.14637441801871",2025-11-08T03:00:00,14.3,14.3,4.1,50.29,0,0,,0,0,3.2,3.2,252.5,1015,92.2,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T04:00:00,13.9,13.9,4.2,51.98,0,0,,0,0,2.5,2.5,265.4,1015,100,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T05:00:00,13.5,13.5,3.9,52.24,0,0,,0,0,2.5,2.9,251.9,1015,99.9,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T06:00:00,15,15,15,100,0,0,,0,0,2.9,3.6,10,1018.6,0,13,0,0,0,10,Clear,clear-night,MMCB
"19.505206138950097, -99.14637441801871",2025-11-08T07:00:00,13.2,13.2,3.3,51.06,0,0,,0,0,2.9,2.9,227.5,1017,15,24.1,3,0,0,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-08T08:00:00,9,9,8,93.45,0,0,,0,0,1.1,0,0,1020,96.7,4.2,137,0.5,1,10,Overcast,cloudy,"MMCB,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-08T09:00:00,12,12,3,54.08,0,0,,0,0,1.4,5.4,70,1013.3,88,10,383,1.4,4,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-08T10:00:00,17,17,4,42.01,0,0,,0,0,5,9.4,250,1017,88,11,606,2.2,6,10,Partially cloudy,partly-cloudy-day,MMSM
"19.505206138950097, -99.14637441801871",2025-11-08T11:00:00,20,20,3,32.44,0,0,,0,0,5,11.2,240,1016,88,10,684,2.5,7,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-08T12:00:00,20.3,20.3,-4.4,18.56,0,0,,0,0,7.2,8.3,58.7,1014,62.5,24.1,801,2.9,8,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-08T13:00:00,22,22,-2,19.99,0,0,,0,0,7.6,11.2,80,1013,88,8,907,3.3,9,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-08T14:00:00,22,22,-5.9,14.92,0,0,,0,0,8.6,11.2,51.2,1011,7.6,24.1,858,3.1,9,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-08T15:00:00,22.3,22.3,-5.8,14.76,0,0,,0,0,9.7,11.2,43.8,1010,62,24.1,733,2.6,7,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-08T16:00:00,22.2,22.2,-5.2,15.55,0,0,,0,0,10.4,11.2,35.4,1010,97.2,24.1,510,1.8,5,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T17:00:00,21.3,21.3,-4.2,17.71,0,0,,0,0,8.3,10.4,25.9,1010,32.3,24.1,263,0.9,3,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-08T18:00:00,20.4,20.4,-3.6,19.58,0,0,,0,0,10.4,13.3,16,1011,99.5,24.1,68,0.2,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T19:00:00,18.9,18.9,-7.1,16.48,0,0,,0,0,18,14.8,14.7,1013,100,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T20:00:00,17,17,-5,21.8,0,0,,0,0,13.3,13,40,1015,88,11,0,0,0,10,Partially cloudy,partly-cloudy-night,MMMX
"19.505206138950097, -99.14637441801871",2025-11-08T21:00:00,17.7,17.7,-9.2,15.1,0,0,,0,0,5.8,3.6,337.5,1016,100,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T22:00:00,17.4,17.4,-9.2,15.39,0,0,,0,0,3.6,3.2,333.9,1016,100,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-08T23:00:00,16.8,16.8,-8.3,17.15,0,0,,0,0,5,3.6,337.5,1016,100,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-09T00:00:00,16.2,16.2,-8,18.23,0,0,,0,0,5,3.6,337.9,1016,100,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-09T01:00:00,15.7,15.7,-7.9,18.97,0,0,,0,0,2.9,2.2,330.5,1016,100,24.1,0,0,0,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-09T02:00:00,5,5,1,75.34,0,0,,0,0,3.2,0,0,1016,0,13,0,0,0,10,Clear,clear-night,MMTO
"19.505206138950097, -99.14637441801871",2025-11-09T03:00:00,14.7,14.7,-7.6,20.7,0,0,,0,0,2.2,2.2,322.7,1016,86,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"19.505206138950097, -99.14637441801871",2025-11-09T04:00:00,5.4,5.4,-2.2,58.32,0,0,,0,0,1.8,0,0,1016,0,13.7,0,0,0,10,Clear,clear-night,"MMSM,MMTO"
"19.505206138950097, -99.14637441801871",2025-11-09T05:00:00,5,5,-1,65.16,0,0,,0,0,1.8,3.6,20,1017,0,14,0,0,0,10,Clear,clear-night,MMSM
"19.505206138950097, -99.14637441801871",2025-11-09T06:00:00,3,3,1,86.7,0,0,,0,0,1.4,0,0,1014.5,0,13,0,0,0,10,Clear,clear-night,MMTO
"19.505206138950097, -99.14637441801871",2025-11-09T07:00:00,13.3,13.3,-7.1,23.56,0,0,,0,0,1.1,1.4,319.2,1019,82.8,24.1,3,0,0,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-09T08:00:00,14.5,14.5,-6.9,22.14,0,0,,0,0,3.2,2.2,13.1,1019,93,24.1,135,0.5,1,10,Overcast,cloudy,remote
"19.505206138950097, -99.14637441801871",2025-11-09T09:00:00,11,11,-2,40.26,0,0,,0,0,5.4,5.4,280,1017,25,14,378,1.4,4,10,Partially cloudy,partly-cloudy-day,MMSM
"19.505206138950097, -99.14637441801871",2025-11-09T10:00:00,17.5,17.5,-6.9,18.28,0,0,,0,0,7.6,8.3,36.5,1019,18.5,24.1,602,2.2,6,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-09T11:00:00,18.9,18.9,-7.1,16.48,0,0,,0,0,9.7,10.1,41,1019,5,24.1,772,2.8,8,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-09T12:00:00,20,20,-10.1,12.18,0,0,,0,0,11.9,11.9,39.8,1018,5.6,24.1,878,3.2,9,10,Clear,clear-day,remote
"19.505206138950097, -99.14637441801871",2025-11-09T13:00:00,22,22,-4,17.23,0,0,,0,0,12.6,11.2,10,1016,25,13,911,3.3,9,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-09T14:00:00,23,23,-9,11.05,0,0,,0,0,13,11.2,320,1015,50,13,865,3.1,9,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-09T15:00:00,25,25,-15,6.05,0,0,,0,0,14,18.4,50,1009.4,50,16,703,2.5,7,10,Partially cloudy,partly-cloudy-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-09T16:00:00,21.4,21.4,-14.9,7.59,0,0,,0,0,16.2,22.7,29.1,1015,60.1,24.1,551,2,6,10,Partially cloudy,partly-cloudy-day,remote
"19.505206138950097, -99.14637441801871",2025-11-09T17:00:00,23,23,-14,7.41,0,0,,0,0,20.9,37.1,50,1016,0,19,315,1.1,3,10,Clear,clear-day,MMMX
"19.505206138950097, -99.14637441801871",2025-11-09T18:00:00,16,16,-11,14.59,0,0,,0,0,23,20.5,40,1018,50,13,72,0.3,0,10,Partially cloudy,partly-cloudy-night,MMTO
